Language,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z

English,6.287822878228782%,1.3579335793357932%,2.03690036900369%,2.922509225092251%,8.752767527675278%,1.5202952029520294%,1.2398523985239853%,3.9704797047970484%,5.741697416974169%,0.2804428044280443%,0.6937269372693727%,3.084870848708487%,2.169741697416974%,5.195571955719557%,6.154981549815498%,1.4907749077490775%,0.11808118081180813%,5.077490774907749%,5.2988929889298895%,6.937269372693727%,2.2583025830258303%,0.7822878228782288%,1.5202952029520294%,0.04428044280442805%,1.88929889298893%,0.04428044280442805%

Czech,4.412050534499514%,1.282798833819242%,1.8853255587949467%,2.0796890184645287%,4.956268221574344%,0.40816326530612246%,1.185617103984451%,1.2050534499514092%,2.507288629737609%,1.1467444120505346%,3.0903790087463556%,2.4295432458697768%,2.1574344023323615%,3.8483965014577257%,5.539358600583091%,1.6520894071914478%,0.019436345966958212%,1.7687074829931975%,2.662779397473275%,3.654033041788144%,3.012633624878523%,2.3517978620019435%,0.3887269193391642%,0.07774538386783285%,1.282798833819242%,0.8163265306122449%

Danish,5.79370395177495%,1.5740120562625586%,1.172136637642331%,3.91828533154722%,9.778968519758875%,1.0381781647689217%,2.1433355659745477%,2.1098459477561957%,5.023442732752847%,1.5405224380442064%,2.913596784996651%,4.454119223040857%,3.081044876088413%,5.693235097119893%,3.8178164768921636%,1.507032819825854%,0.16744809109176156%,4.989953114534494%,4.755525787006029%,3.5498995311453454%,1.5405224380442064%,1.6409912926992631%,0.4018754186202277%,0.4353650368385801%,0.9042196918955124%,0.03348961821835231%

German,5.029965753424658%,2.011986301369863%,2.3330479452054793%,2.953767123287671%,11.579623287671232%,1.776541095890411%,2.1190068493150687%,3.8955479452054798%,6.292808219178083%,0.4066780821917808%,1.3056506849315068%,3.339041095890411%,2.803938356164384%,6.65667808219178%,2.996575342465753%,0.9417808219178082%,0.06421232876712328%,5.308219178082192%,4.944349315068494%,4.708904109589041%,2.996575342465753%,0.7063356164383561%,1.4340753424657535%,0.12842465753424656%,0.23544520547945205%,0.7063356164383561%

Spanish,9.660159074475777%,1.1569052783803326%,2.6319595083152567%,3.6153289949385394%,9.963846710050614%,0.4483007953723789%,0.9544468546637744%,0.8387563268257412%,4.873463485177151%,0.7809110629067245%,0.11569052783803327%,3.7888647866955893%,2.5451916124367315%,5.466377440347071%,7.2161966738973256%,1.836587129428778%,0.824295010845987%,4.714389009399856%,6.26174981923355%,3.3116413593637017%,2.877801879971077%,0.9978308026030369%,0.07230657989877079%,0.11569052783803327%,0.9399855386840202%,0.33261026753434564%

Persian,0.0%,0.0%,0.0%,0.0%,0.0%,0.016818028927009756%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%

Finnish,12.386111795124354%,1.502093080522039%,1.1573504063038662%,1.8714602314700814%,4.432405811376508%,1.058852499384388%,1.5513420339817778%,2.5363211031765576%,6.79635557744398%,2.4378231962570793%,3.964540753508988%,4.038414183698596%,3.2996798818025113%,5.836000984979069%,4.186161044077814%,1.1819748830337355%,0.6648608717064762%,2.511696626446688%,3.742920462940163%,4.383156857916769%,3.6690470327505538%,1.5513420339817778%,0.9849790691947796%,0.2954937207584339%,1.354346220142822%,0.8372322088155627%

Filipino,15.549036043587595%,1.5507124895222129%,0.8801341156747695%,1.44593461860855%,3.7091366303436715%,0.6286672254819782%,4.400670578373847%,4.379715004191115%,4.861693210393965%,0.3143336127409891%,3.7929589270746016%,2.5356244761106455%,2.9756915339480305%,6.894383906119028%,4.8197820620285%,2.179379715004191%,0.16764459346186086%,2.4727577535624476%,3.310980720871752%,3.8977367979882644%,2.682313495389774%,0.2933780385582565%,1.0058675607711651%,0.16764459346186086%,1.8860016764459346%,0.12573344509639564%

French,5.982039397450753%,0.6952491309385863%,2.5057937427578216%,2.6361529548088067%,10.703939745075319%,0.7097334878331402%,0.7821552723059096%,0.5359212050984936%,5.069524913093859%,0.8545770567786791%,0.17381228273464658%,3.925260718424102%,2.563731170336037%,4.634994206257242%,4.02665121668598%,2.20162224797219%,0.869061413673233%,5.301274623406721%,6.3586326767091546%,5.199884125144844%,4.736384704519119%,1.3035921205098495%,0.2317497103128621%,0.24623406720741597%,0.24623406720741597%,0.21726535341830824%

Hungarian,8.37696335078534%,1.8086625416468347%,1.2375059495478342%,2.094240837696335%,6.758686339838173%,1.0471204188481675%,1.9990480723465014%,1.8562589243217515%,5.568776772965254%,0.7615421227986673%,6.425511661113756%,3.0937648738695858%,3.6173250832936694%,4.569252736792004%,4.712041884816754%,1.332698714897668%,0.23798191337458352%,2.950975725844836%,3.90290337934317%,5.140409328891004%,1.4278914802475011%,0.5711565920990005%,0.7139457401237506%,1.1899095668729176%,1.1899095668729176%,1.475487862922418%

Indonesian,14.455412414254642%,2.1750041827003512%,0.7696168646478165%,2.7605822318889075%,5.069432825832357%,0.736155261837042%,3.5636606993474986%,2.2251965869165136%,5.721934080642463%,0.8867324744855279%,3.463275890915175%,3.329429479672076%,2.794043834699682%,7.428475823991969%,3.0282750543751047%,1.9407729630249289%,0.033461602810774635%,3.2625062740505273%,3.446545089509787%,3.7978919190229212%,3.446545089509787%,0.1673080140538732%,0.9703864815124644%,0.05019240421616195%,1.9742345658357037%,0.1003848084323239%

Italian,9.645852749301024%,0.8154706430568499%,2.9356943150046595%,2.8657968313140727%,7.805219012115564%,0.7455731593662628%,1.3979496738117427%,2.7958993476234855%,7.7120223671947805%,1.1649580615097856%,0.7455731593662628%,3.6346691519105314%,2.213420316868593%,5.894687791239515%,7.082945013979497%,1.8173345759552657%,0.3727865796831314%,4.240447343895619%,4.450139794967381%,4.170549860205033%,2.353215284249767%,1.1649580615097856%,0.13979496738117428%,0.09319664492078285%,0.2329916123019571%,0.4659832246039142%

